example_id,post_text,label,prediction
11625,"Your fears are understandable, @realDonaldTrump.  Russian involvement in our election does make you an… https://t.co/zTaKP7J4nY",0,0
6203,RT @frenchmoudel: the fact that louis' laugh is so loud and so bubbly that you can hear it over an entire audience is the most adorable thi…,1,1
6446,@HeatherHordubay lol. i tell you that on like a daily basis,1,1
7768,"RT @JohnnyFootbalI: 6 pitchers deep at the bar watching the game &amp; some old hag told me to ""slow down"" so I bean dipped her saggy tits &amp; to…",1,1
6083,RT @AdultFilmProj: This study was published earlier in the year. It's interesting.  https://t.co/tllG88HI2T,1,0
14784,@hananyxnyx go die in a fire,0,0
4460,Weirdest new years eve tradition? — not celebrating anything idk https://t.co/DaOa6yk2lE,1,0
19986,"Democracy is four wolves and a lamb, voting on what to have for lunch.",0,1
2018,Acne is No Longer Just for Teens: Probiotic Action Shares New Industry Insight How the Skin Condition is Affecting… http://t.co/kcilaj3Yyo,1,1
16644,"Stop making great songs, Disney. Its tiring to play them on repeat hundreds of times.",0,0
4227,so sleepy,1,1
15486,Why is life so hard.,0,1
588,Do you know #trauma survivors that have self-medicated their symptoms with street #drugs?,1,1
8853,@tskimoongoddess I'm too nice to do that. Such a shame.,1,1
16446,@vnndrws Harajuku is a place in Japan where people does all these gothic/futuristic fashion. With brightly colored clothes &amp; hairs. Its cool,0,0
16665,If chicken thighs are called peha. Then what do we call drumsticks in Malay? Batang drum? Keels in Malay apa?,0,0
19456,Ultimate Apparels https://t.co/8hbBbO5X7r,0,0
18477,User:Fyidelray https://t.co/Vy1uIjgvxx,0,0
10666,@lydiamcrtins she's just trying to maintain control on ur life tbh but you're an ADULT who wears what she wants and feels how she wants and,0,0
19441,searchengineoptimizationuk https://t.co/hIgvIrbmFV,0,0
2646,10 Surefire Ways a Positive Attitude Increases Success: 10 Surefire Ways a Positive Attitude Increases Success... http://t.co/taqrOFPMEq,1,1
330,How does your job impact your mental #health? https://t.co/ZUMj52xLoi,1,1
10853,RT @younggwhite: people's spirits are high &amp; a lot of people have a new drive entering a new year which can be life changing. everything is…,0,1
9731,Thats horseshit...targeting? Smh,1,0
13683,who the fuck is daleth,0,0
7740,@brookeeberry same just woke up,1,1
442,Lawyers accessed sexual #assault records? https://t.co/PU9g9sqZV9,1,0
16960,"God you are higher than any other

TuesYONG TillTheEnd",0,0
9166,Friday Night Lights,1,1
3670,Sinus congestion is the worst part of the winter for me..,1,1
1116,Cleaning house and I walk in and see the princess lounging keeping warm😂🐺❤️ #furbaby #princess #spoiled http://t.co/7hbNTXhZKl,1,1
7856,I love when people are mad at me 😔,1,1
8911,I feel oodles better. Still not 100% but some recovery is better than no recovery.,1,1
10352,"RT @TposeyFR_: #TposeyFRINFO | @tylergposey isnt gonna be on Jeff Davis new Tv Show ""Let the right one in"" I asked &amp; there was a misunderst…",0,0
14909,"When I was 17, I was surveying this one shop for a new graphics card to upgrade my CPU. If you know me you'll know how picky I am when it-",0,0
18227,"Geminesque is now following me on Twitter! Thank you Geminesque! Say hello anytime, I am a… https://t.co/6IMAE2TOoT https://t.co/ntrPvbmiVW",0,0
3810,@MayraWestAf it hurts so good.,1,1
207,I wish the foreign language schools in Cambridge would teach students some manners too... 😤,1,1
15448,Wait. Schools have a Whatsapp group now? For teacher-parents interactions? What.,0,0
6630,"I Think About Death And Suicide Frequently. I Know This Is A Sign Of Depression, Which I Have Been Diagnosed? http://bit.ly/WRXRe",1,1
2422,"Nanny Asks: What should I do when parent wants me to force feed her child? 

My boss thinks her 16-month-old... http://t.co/xYOP8hHRoS",1,1
9618,@Steve_th3Pirate exactly idk why everyone expected a blow out all rivalry games are close,1,1
16294,"RT @Kuvshinov_Ilya: Nier: Automata's demo is AWESOME, so here's my yet another fan art! https://t.co/jPUqedeFtV https://t.co/hPaMoexSlG",0,0
3118,@5SOSTumblrx I actually really needed this..thank you 💕,1,1
18433,Affordable Locksmith OKC https://t.co/g5ZfBkRPL3,0,0
976,I love you lady!:) @Chloe_Roknich,1,1
5559,RT @YungKundalini: Let's send some love + healing to the countless human &amp; animal lives that are being taken. It's all painful &amp; senseless.,1,1
18646,BearCom Colorado Springs https://t.co/jxAe04P46m,0,0
1223,Three Top Tips for Maximizing Your Motivation via Dumb Little Man | http://t.co/f2nHNwICOH,1,1
1536,"Therapy plus antidepressants help patients with severe, nonchronic depression | Depression Treatments | http://t.co/RuJtpoApgm",1,1
372,Keeping poor #children in school: https://t.co/1NJK44VNFM,1,1
1621,"Circle's End: Depression Therapy — Site Last Updated 12:55 am, Sunday | http://t.co/A4qthWYOGe",1,1
19858,Proclaim liberty throughout the land and to all the inhabitants thereof. ― Leviticus 25:10,0,1
12082,"@Chris_Villain  Sending love, {{{hugs}}}, positive energy &amp; good vibes your way!! We love you! Wishing you the best… https://t.co/FfkQbN9yLf",0,0
17575,Got rid of everyone. Should I take a shit on their carpet https://t.co/TNhxQ7nrSb,0,0
4746,"If they trust you enough to open up to you,do not misuse that trust.It's hard enough for survivors to feel like they can talk about it.",1,1
18442,Tuck Chiropractic Clinic Roanoke https://t.co/qyeeLBuOnn,0,0
1903,Learn To Manage Apparent Symptoms Of Depression | Article Teller | http://t.co/Qu0YFMJaEC,1,1
17576,Reggae should have died with Bob Marley,0,0
17009,"RT @YongBuddiesOFC: @kissesforyong anyare may benny?
GoPAYTWin YONG",0,0
16106,@rolls___ not proud of it but yes.,0,0
15988,Last rt. Watch it til the end. HAHA.,0,0
13507,&gt; Aleph glances at you while fighting off the enemies surrounding him.,0,0
9404,Then again can't really expect much more from a Jackson white boy,1,0
8532,We ended up making about $300 in thirty minutes and that was pretty cool.,1,1
4075,@soft_homura wait how tall are u?,1,1
3244,RT @iamlxgend: This is why Zendaya is so great https://t.co/R4KSBa9bVN,1,0
543,Are you an #OCD #parent? http://t.co/mKSQOEUFAb,1,1
9372,Nahhh its good music that's why,1,1
2160,New Effective Depression Treatment Options | posted on PROskore | http://t.co/xU4AVMALMa,1,1
2768,@Ka8e_WiLs0n yassss I can't waittttt,1,1
9764,But clean. Like a nubian queen,1,1
6857,What Causes Headaches While Sleeping? http://bit.ly/5JEoh,1,1
16783,Is that. Lolipop Zombie Chainsaw Massacre Girl. https://t.co/07J8rnWWeZ,0,0
1787,Helpful Ways to Decrease Stress |  | http://t.co/RGGHqvD8tN,1,1
7971,"RT @mentalillnessca: Stop the stigma, show more support, see the changes being made and be proud. #BellLetsTalk @Healthy_Minds http://t.co/…",1,1
1760,No-Hassle Depression Treatments Remedies Described | Article Stuff | http://t.co/4oazxQcLKv,1,1
6391,"RT @edsheeran: had my phone stolen from backstage in Argentina which sucks, so i'm only contactable via a carrier pigeon called gus",1,1
9969,@jhsiders I mean...they ARE golden. 😂,1,0
9433,How many people remember their first kiss?,1,1
15690,And then he doesn't really throw tantrums? He just likes to do his own thing. He doesn't respond to affection. Nor to attention.,0,1
2373,Overcome Depression: five naturally calming scents | http://t.co/2unA9MbzLa,1,1
8848,@LonerDreamer well she just got done with finals. I think she's exercising pent up rage. It's hard being an engineering major apparently,1,1
13229,@transition2017 @SenCapito Dumber than Trump!!! https://t.co/d0IeGScic8,0,0
18321,User:Nationalchampionship2017 https://t.co/HADqmCDGTY,0,0
10956,"RT @shannonpurser: Whoever you are, whatever you believe, if you are searching for love and hope this holiday, I hope and pray that you fin…",0,0
4327,@shallisteras where do you live?,1,1
613,Have you come across children that have been #abused?,1,1
784,What #safety concerns do you have at home?,1,0
6553,I have no idea why but I just feel really down today...,1,1
17406,Becoming Zlatan was good. Would recommend,0,0
14491,RT @BigSean: new music tonite.,0,0
1975,"Awesome Randomness At Its Finest, In all ages, depression can have severely... | http://t.co/EuAMFn4VAI",1,1
12000,@stoney16 He got screwed but he shouldn't have flipped the ball at the guy.  He's such a tool.,0,0
5974,Wtf its May,1,1
6200,RT @MTV: Here's what went wrong with Kanye's #BBMAs performance last night: http://t.co/2s09WrjXQP http://t.co/l6eZ4TXAQK,1,1
15063,"Ultrasabers too big, saberforge too fiddly, vaders vault are awesome but out of stock, what else is there. *learns how to tie a noose*",0,1
11887,@cthagod You'll have to discuss your use of the name god with God eventually.  You ready for that?  Merry Christmas.,0,0
3185,RT @5SOSFamUpdater: first hemmo1996 and now luke_is_a_penguin....,1,1
13676,&gt; Aleph glances at you while fighting off the enemies surrounding him.,0,0
319,#Volunteering improves mental health? https://t.co/BQaAvYc3Oy,1,1
1415,@Brano1979 @damianirvine @richardcokayne Haha all 3 of you! 😉,1,0
12967,"He really is proud of his Nazi heritage! He says 65,000,000 US Citizens are losers listed in an earlier tweet! https://t.co/ibFJE29zR2",0,0
18802,User:Suinashelly https://t.co/QUljjPt5zL,0,0
14804,RT @BlinkAnjell01: Look at this stupid idiot https://t.co/2SlXMiX45Q,0,0
19252,Garagedoorrepairin0 https://t.co/7k82copfLH,0,0
1750,She Talk: LearnToLiveDepressionFreeAndHappy | http://t.co/3UoMyUnvwL,1,1
2511,"RT @cbs11doug: What's it like to be the homeowner, in that situation where you defend yourself and your home? She tells us, 6pm https://t.c…",1,0
6129,"@genesimmons Sounds like my Father who was horrified I idolized you, cant wait to see you on tour, got my ticket for a legendary night ❤🌹",1,1
12043,"@rolandsmartin Lou Dobbs is full of shit, just like @realDonaldTrump.  You can't believe a word of what either one of them says.",0,0
9678,RT @ArmorOGod: Peace on the outside comes from knowing God on the inside.,1,0
1523,Inside The Secret World Of Teen Suicide Hashtags – BuzzFeed | Depression Treatments | http://t.co/lmHfeAAuRx,1,1
2888,RT @danisnotonfire: shrek vs. thor coming to a cinema near you this spooky season! 🎃 swamp or asgard? there can only be one. https://t.co/r…,1,0
437,United Nations reviewing mental health? #Mental health https://t.co/Dsz3y6nsHZ,1,1
4329,"temperature supposed to go from 18c to -14c, fuck this weather",1,1
15560,"Launch Steam to launch the game to launch uPlay to launch Steam to actually launch the game. 

Um yeah. No. Bye.",0,0
19172,Bikes Barcelona Rental https://t.co/kgNJutSCug,0,0
14555,They say music can alter moods and talk to you,0,1
16635,@AMelk89 hows the service there? Can you give me some opinions? I'm scared to change hair salons.,0,0
15104,@Naura_Rarawwwr blergh. Tengah jawab exam tu. Meh. Maybe the guy was sweet. Idk.,0,0
15408,@datukhensem @AshrafAriff FINALLY. SOMEONE WHO GETS IT,0,0
14841,@hananyxnyx THE LINA ARCANA IS PERFECT AS IT IS. DONT @ ME.,0,0
16042,"Uuu. A Japanese person just commented on one of my drawings. 

[Wedding_Bells.sfx]",0,0
2588,Amazing video of a North Texas skydiver's accident and his inspiring story of survival tonight at 10:00 on CBS11. https://t.co/gcZ3f5SpIm,1,0
5063,@allthxngsozzie Like the crazy obsessive ones that have them as the icons and all that shit,1,1
5698,"RT @spitnotchewed: If you don't want nudes leaked don't take nudes

More this week:
To avoid being robbed, own nothing at all
To avoid murd…",1,0
16709,Mom: so yesterday I told my class that I hate sitting in public then seeing women smoke. Tak sedap dipandang (My mum: conservative),0,1
4099,HOLY SHIT I DID IT http://t.co/CBuChP6T1T,1,1
10987,i love tha t https://t.co/RrOGj9ooL5,0,0
6709,Diagnosed With Cluster Headaches? http://bit.ly/bILvq,1,1
6922,Does Anyone Need To Talk To Someone About Depression Or Committing Suicide? I’m Here If Anyone Needs To Talk. ? http://bit.ly/DoBu9,1,1
13144,"Trump quotes Putin in tweet slamming Clinton, Democrats  https://t.co/eubXQIdycr TRUMP ACCEPTS PUTIN SUGGESTIONS TODAY!  NO&lt; NO&lt; NO&lt; NONEVER",0,0
19273,Skinovate Skin Care Clinic https://t.co/gXDNvpklOg,0,0
8652,we're a lot busier than I thought we'd be.,1,1
6452,@HeatherHordubay haha. i'm still working on going back in time but the older stuff is the true definition of country music,1,1
13810,"Hawk: i'm hungry
Okamoto: hi hungry i'm dad",0,0
4549,seems like twitter is extra sexually frustrated today,1,1
6351,"@RHOMelbourne @ArenaTV I watch the show I admit, but fancy being that rich &amp; glamorous then talking &amp; acting feral towards supposed friends!",1,0
19397,American Eagle Auto Glass https://t.co/pNS0VGLwGm,0,0
17418,@BennettClay pic doesn't do the whiteness justice by the way,0,0
16469,Whoops. Lupa crop the bottom part.,0,1
6238,RT @MegYuup: OMG @NICKIMINAJ looks FLAWLESS #BBMAs,1,1
2708,Take care of you!! Forgive and let go of situations you cannot control! http://t.co/u7ZRLnNDLx,1,1
2800,"RT @Calum5SOS: I've got my hands in my pockets, I'm still crossing my fingers.",1,1
10133,still screaming over this!!!!!! https://t.co/5DZInFI91U,0,0
2686,Highly flammable is just one of many reasons to be concerned about powdered alcohol. Families Need to Know!... http://t.co/spBkO2GHTv,1,1
7041,Vitamin B-50 Complex And Ankle Pain? http://bit.ly/TfVSJ,1,1
16303,"I lent my friend a 3DS because she wanted to play Pokemon Moon so badly. Two weeks later, and she returned it to me… https://t.co/WjRM9l5dFt",0,0
18567,Rocket City Indian Motorcycle https://t.co/7mGxQEw6Jt,0,0
92,I don't know why I allow myself to feel such disappointment in someone even after all this time...,1,1
17725,"@LindaCurley37 I will! Enjoy your special day! Eat cake! Actually, eat whatever you want!",0,1
9318,But on my fuck shit I don't even care cuz there's always other options..you're who I want but its cool fuck it doesn't even matter,1,1
18407,"Maura Scanlan is now following me on Twitter! Thank you Maura Scanlan! Say hello anytime, … https://t.co/0wGwDdEYVt https://t.co/A5lnDTfuIk",0,0
14968,@vnndrws I'm sorry. My fanboy mode can be very horrifying sometimes. :(,0,0
17513,"RT @chancetherapper: I had an unforgettably good first time in New Zealand. I've decided I'll be moving here in the next 15 years, and brin…",0,0
5830,Large photo post for the past month or so. http://t.co/f7OpH8BIRT,1,1
17437,The @instagram app needs to stop refreshing himself every time i switch back into it,0,1
11927,@mistystonexxx Merry Christmas.  Does your Christmas tree look like this? https://t.co/WAG2Aq0jvA,0,0
11540,You look really feminine in this pic @realDonaldTrump!  Is this why you avoided serving in the military?  Don't pee… https://t.co/kpK105VPcr,0,0
9309,"Damn..I definitely missed out on going to Gamecock games..
I should prob do that since they're right here...",1,1
10784,"RT @ArianaGrande: @xxTirzaJessxx that's the thing. women expressing sexuality is often mistaken for ""hi come disrespect me!!!!"".. &amp; that's…",0,0
9096,Holy CRAP lady I was trying to be funny.,1,0
5397,I'm sitting in my school library on Twitter when I'm suppose to be taking a quiz.Guess you can say I'm the baddest bitch around *sunglasses*,1,1
318,#PTSD after a flood? https://t.co/BwJukxaief,1,0
17101,"RT @datujoe143: @bea_viel88 @markjay_88 @Alexjay84651977 @aziz_five @DenMarkPascua @YongstersOFC god morning 

 YONG PAYTForLuckySun",0,0
4228,3am curry rice yum,1,1
8768,"@GenevieveVerso @liz_smith333 @TheFuxedos @MissLusyd @Tauri3l nah, since it's a philosophy by a religion. We don't worship the twat nugget",1,1
10846,RT @carrieffisher: I take back like half of the exclamation points.....they make me look....eager to please. Which I AM....but I don't want…,0,0
6805,Is There Is A Relation Between The Genre Of Music Listened To And The Rate Of Youth Depression Or Suicide? http://bit.ly/13RfbK,1,1
569,Surviving a #suicide attempt: http://t.co/0OP2yTFByG,1,1
7736,RT @RRAthletics: Thoughts and prayers go out to Piercen Evens and his family. #RiderStrong http://t.co/wbwvoOxZ9N,1,1
15644,@marijuanx but I dont want to give you money.,0,0
19199,https://t.co/cBsulUq3Q3 wastefreeocean https://t.co/8HkkSIlhIm,0,0
2429,Nanny Asks: I just started a new nanny job and the mother confided in losing a baby 26 weeks into her pregnancy... http://t.co/vu9v7mteQ5,1,1
13714,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,0,0
7635,It's the end of an era. #Oscars https://t.co/XypnWCqRdE,1,0
17179,"RT @YongstersOFC: It's the fate that makes them look a like

#YONGKISSReturnOnPbb",0,0
19007,EZ Bed Bug Exterminator San Antonio https://t.co/ww44fio382,0,0
17657,Happy New Year!🎈🎊🎆 My only new years resolution is to expand on everything that made 2016 great.… https://t.co/kWiCR0HMl3,0,0
1050,Great workout today! Great sweat!! Did you get your sweat on? Happy hump day!! #max30 #imaxedout… http://t.co/DTVzfdzrwU,1,1
15315,OMG STOP EXPOSING ME. https://t.co/DCANuODtAq,0,0
7011,Anyone Know Of A Really Good Cure For Migraines? http://bit.ly/JmLAT,1,1
14757,"I wanna put some cheezy life quotes on it like 

""To walk in light, and in darkness, 
To have hope in times of madness""

But meh",0,1
3709,@Javon_KDL first person I thought of bro. 😂😂,1,1
2924,@Michael5SOS LETS FANGIRL TOGETHER MICHAEL JABSOS SOA,1,1
3963,why is [your favorite anime] so bad? — don't you dare imply pmmm is bad https://t.co/7LzD7b8x27,1,0
5067,@allthxngsozzie Shh we're waiting,1,1
18989,"Ruth E. Collins, CPA https://t.co/vvQuHdQJTZ",0,0
13427,"@dailykos Who do you think won the Propaganda Wars against HC or for DRT,   RT-Russian TV ---OR @Morning_Joe MSNBC?",0,0
18464,Talltreehealth https://t.co/bcjZdFbo5s,0,0
7938,"RT @Bell_LetsTalk: Catch a sneak preview of Clara’s Big Ride documentary, airing on #BellLetsTalk Day on January 28 at 7PM ET/PT http://t.c…",1,1
10630,RT @Kat_McNamara: #Happynewyear from the gents and me! It's 2017... You know what that means... #ShadowhuntersSeason2 @shadowhunterstv @Fre…,0,0
14788,@ChaldeaPrince @tobelaissecret Hamdead,0,0
267,Subtle #suicide: https://t.co/uI5SPpZjxF,1,0
3424,"I never blamed SHIT on you. If I blame anyone, its myself. *cuts*",1,1
5241,@TroylerAholic TOO EMO TO HANDLE NFKENSL,1,1
4670,Just because I smile and am polite when speaking to you doesn't mean I want to sleep with you. It's called manners...,1,1
13152,@crooksandliars Nikita said in 1962 that soviets would conquer US without firing a shot! He didn't BUT he did not have a buddy as president!,0,0
14443,"RT @BleacherReport: Ice Cube has already recruited Jason Williams, Chauncey Billups &amp; other retired NBA stars 👀 https://t.co/sSh73anGti",0,0
9756,CARL IS A FUCKIN G!!!!!!!!!!!! #TWD,1,1
16652,@zafirazafrin Ugly people need alot more beauty sleep,0,0
1426,A sample of what's to come from our Man of the Match sponsors @high5itapp - for this years event @Official_NCFC http://t.co/GM8lTZMy5N,1,1
17622,Look at what I found in the Corolla 😂😂 memories @MistahFAB ... damn near need part 2 in here just because https://t.co/YDtDy2fy7r,0,0
12914,"@JuddLegum  Hey slick SEAN!  65.000,000 plus DON'T WANT THE LACKY OF TRUMP/PUTIN TAKING ABOUT PUNISHING HILLARY!!DO… https://t.co/o2oo4Av8e0",0,0
3104,RT @FullCatHouse: Hugs please! https://t.co/dlfH6AEDNY,1,0
2808,MY PARENTS CAN BUY BRAND NEW CARS BUT NOT TICKETS TO SEE 5SOS????????,1,1
3939,@unknownoddity have you been feeling ok lately?,1,1
18505,Hey Sarah (McNeill) Zink thanks for the follow!,0,0
7035,Do You Think Owen Wilson Should Come Out And Discuss His Depression/suicide Attempt? http://bit.ly/12EjlO,1,1
174,Can you see me? 😎 #WorldCatDay http://t.co/D9tBTMHLsc,1,1
13444,@RyanZinke Do u love the National Parks like me?  PLEASEdon't follow trumps lead and destroy!   https://t.co/oVrLulwuAn      some from 26 NP,0,0
9946,@LaurenObie indeed. Maybe we need a mini-road trip over the summer sometime. :),1,1
17327,"Maybe this time

WeArePAYTing ForYONG",0,0
11605,"See, @realDonaldTrump, you lie so much you probably don't know when you're telling the truth.  You lie so much that… https://t.co/UJItlbRtmX",0,0
8723,@MissLusyd @GenevieveVerso @Tauri3l @liz_smith333 @TheFuxedos omg one sec,1,1
5606,Specifically the amount of WOMEN who don't understand @freethenipple and that its for equality is quite alarming,1,1
11648,"In the United States, a white Hispanic is an American citizen or resident who is racially white and of Hispanic descent.",0,0
11802,Wham! - Everything She Wants https://t.co/NgGRxDGVuw via @YouTube,0,0
3717,Krampus gotta be the dumbest looking movie in years..,1,1
19540,Vegas Strippers is now following me on Twitter! Thank you Vegas Strippers! Say hello anyti… https://t.co/PLd0rIgXap https://t.co/CBADI1r0eu,0,0
17140,"RT @AmilinAsdiya: @FrennySioh @bea_viel88 @aziz_five @datujoe143 
Everybody  gising na 

#YONGKISSReturnOnPbb",0,0
19183,Pet Pros Mill Creek https://t.co/u1F7vgqfFN,0,0
10583,RT @leviwrfel: hollyweed being the first viral headline of 2017 is a good sign,0,0
19882,The opossum is a very sophisticated animal. It doesn't even get up until 5 or 6 pm.,0,1
1018,After I lost my mom in 2012 I was in a deep depression.. In March of 2913 I was diagnosed with pre… http://t.co/6EwRcMWtmq,1,1
11165,"me: ""i just haven't finished my course yet but!! i pay for my own phone, insurance and the internet bill and i'm about to be promoted!!!""",0,1
19021,Park Communications Ltd https://t.co/ZVKkbtuAB8,0,0
7675,"RT @gpsforthebrain: Discussion in neurosurgery case rounds about spinal levels &amp; where the ""waist"" is. There appears to be a generational g…",1,1
5614,"RT @UberFacts: A Baltimore TV producer once told Oprah that she was ""unfit for television news.""",1,1
18684,Ken Osborne Home Inspection Inc https://t.co/NX2ozgJH1H,0,0
16484,@ihsnzlkfle oh yeah? Then whos this thats on twitter.,0,0
18290,User:DoorsInc01 https://t.co/XmCVprFYoi,0,0
8630,I miss actually being excited for christmas. Retail has ruined me.,1,1
510,Conversion #therapy banned by #Obama administration: https://t.co/MeiKocfYWB,1,0
5493,@Laiqalasse @VeganRevoIution if u care more about cows than people I want you to know you don't have to eat them.That's moral schizophrenia,1,1
8541,I kinda wanna go to bed but I don't want to become that person who goes to bed too early. Also idk if Princess Tali will let me sleep.,1,1
12359,"@JoeNBC HANNITY SAYS NO? BIG DOG NOW AT FOX! GET OFF THE TRUMP TRAIN! HANNITY, YOU AND OTHERS HAVE AND ARE COMMITTI… https://t.co/Cf7pR96fvz",0,0
2693,""" Have we forgotten the benefit of letting our kids fail?""... http://t.co/FMhq1P8Gds",1,1
6144,"@TheTodayShow @karlstefanovic Please spare us gouging our eyes out after seeing that, he is such a knob!",1,1
6610,RT @CNN: The winter storm dumped nearly 3 feet of snow with Massachusetts getting buried the deepest: http://t.co/ZS4kWdC1mw http://t.co/Lr…,1,1
4673,I get too excited about flipping calendars over to the new month&amp;when the last day of the month corresponds to the last page in my journal.,1,1
14187,"RT @TheHoopCentral: Isaiah Thomas puts up a career high tonight:

52 points 
9-13 3PT
29 points in the 4th

🔥🔥🔥🔥🔥🔥🔥 https://t.co/ITrrrob9wB",0,0
2810,"@camerondallas sleepy, smiley Cam is my religion 😍😭😂",1,1
9307,RT @finn_x: Halloween sex?,1,1
18378,Donracks https://t.co/vlMcnFEflY,0,0
5220,@allthxngsozzie YOU BETTER OR I WILL LITERALLY MAKE YOU EAT MY GLUE SKIN,1,1
6629,@IanThorpe Hi Ian. I have been diagnosed with depression and anxiety attacks and I just wanted to say that your comments have really helped!,1,1
8370,@Michael5SOS I side Clifford... I blame you!,1,1
13417,Donald Trump and 'Morning Joe' made  https://t.co/VVWKBImd0K That was Rusian  type ploy!  They still work DRT and MSNBC! Trumps dupes!!!,0,0
3435,RT @FeelingThePain_: I cut to forget.,1,1
8511,I hate giant bugs. Why does it always have to be giant bugs?,1,1
2770,So much alcohollllllll,1,0
3897,RT @DFkinLopes_: 50 Cent made Rick Ross T-Shirts lmfaooooo https://t.co/xpUqW25HHO,1,0
3116,RT @arzayigcomments: Arzaylea and Naughty boy would honestly look good together like I'm not even saying this bc I dislike them both but th…,1,0
600,Is #ADHD real? http://t.co/fEXpGCe7JJ,1,1
18817,"L'info, is now following me on Twitter! Thank you L'info,! Say hello anytime, I am a real … https://t.co/5X87TUdxFu https://t.co/Jo3WuRkDXM",0,0
3960,@Pendant_kun indeed,1,1
9996,Can't believe it's been a year. #blastyblast #WLMHK #picstitch https://t.co/obEkDO1RmR,1,0
1118,"It's mind over matter when it comes to getting fit and healthy! No one cares if you workout, no one… http://t.co/BOqueUD1WH",1,1
10406,"RT @westblayes: i can't believe scott mccall is the most legendary male character ever 
https://t.co/QHliiDejEa",0,0
18865,assembleeprovincialekinshasa.cd https://t.co/tcz0edPNb9,0,0
15565,@moimori I dont have vpn,0,0
9686,Throwback Monday cuz ya girl Choosy in the club on Tuesday,1,1
19602,Aromaphoto https://t.co/ohEFNgEOXE,0,0
19883,"Beware of bugs in the above code; I have only proved it correct, not tried it. ― Donald Knuth",0,0
17014,"you remind me of paradise

GoPAYTWin YONG",0,0
3133,@AaronCarpenter follow me then 😂😊,1,1
17112,"Keep On Tweeting
YONG PAYTForLuckySun",0,0
17777,@MiloVentimiglia You can make it a tradition and water the lawn again... Just sayin. :),0,1
477,What is #triangulation? https://t.co/3zSAySjRZn,1,0
65,@Sarah_Booker BBC reporting 7 fatalities so far 😟 Just so awful,1,1
13223,@PaulManafort You and PUTIN? https://t.co/vP2AChDZLi,0,0
10456,@underwhoos @/thatIovish dmed emeraude in a really respectful way and explained what was happening w/ the box braids and em BLOCKED HER OMG,0,1
2984,RT @5SOS: Band selfie https://t.co/l9773b9V39,1,1
15919,"@datukhensem exactly. 

https://t.co/SkTWDA3zrM

They make customs ones too. generic ones can be viewed from the store page.",0,0
11667,"@Cernovich Yes, President Obama brought back racial hatred.  So many white people hated him just because he's black.  Asshole.",0,0
1316,Think You’re Too Type-A To Meditate? Think Again - via http://t.co/99qv4Vsa00 | http://t.co/99qv4Vsa00,1,1
13042,"@StanleyRobert67 @JoeNBC   Are you referring to TRUMP with this verse? If so you're as stupid, crazy and evil s JOE! https://t.co/AmPzO7Ngow",0,0
8620,@xdaringdamselx @ProfessorOtaku I'll make you a scarf~,1,1
17509,And then keep it clean from now https://t.co/xPKXy3Z1A4,0,0
3540,"""@FeelingThePain_: This explains everything. http://t.co/kveruaw5"" #AMEN",1,1
19687,Hello. My name is Batman. You killed my father. Prepare to die.,0,0
16439,@nocturnaltapir thankyou. I vacuum it every week.,0,0
19759,Electrocution: Burning at the stake with all the modern improvements.,0,0
1434,RT @AnnaKennedy1: Today at noon 1 being interviewed @CroydonRadio @thecarershow  #autism #peoplesstrictly http://t.co/nodybRFkb8,1,1
7904,@amandatolzin I've been in 2.,1,0
5890,@mayling19912 thanks! I'm staying up all night for this exam in the morning😅,1,1
537,What would your life be like with less #anxiety?,1,1
13814,Aleph furiously danced all around!,0,0
2284,Overcome Depression: Why a new mom might put herself -- or her child -- in harm's way - CNN | http://t.co/MlPZ6kxzeo,1,1
12062,"RT @Bible_Time: O LORD my God, I called to you for help and you healed me. -Psalm 30:2",0,1
15901,Find yourself a PA that's willing to do stuff like this: https://t.co/UImlkdsVbP,0,0
5013,SOME IGNORANT KID TOOK MY CHROMEBOOK WHILE IT WAS ON YESTERDAY SO IT'S HALF DEAD WTH,1,0
4276,"@Pendant_kun it'll be said regardless of how it'll make you feel if that's what you mean, raw af",1,1
8330,@Michael5SOS I ate pizza pockets,1,1
9491,RT @breezyespo: let's make up and make out,1,1
5430,I accidentally posted a selfie on my really creepy Instagram account and I literally lost 6 followers with my ugly ass 😂,1,1
7773,True as fuck bro.  https://t.co/nPkschauAC,1,0
17629,Alabama is gonna run away with it this half,0,0
2296,Overcome Depression: Kratom from Cowtown | http://t.co/qb9JJvQRTe,1,1
1202,I'm doing  INSANITY MAX:30™ - Friday Fight: Round 1 in Team Beachbody's SuperGym. Join Me! Go to  http://t.co/wA4k6PZNXo,1,1
17705,Niggggaaaaaaaaaaaaaa stop talking to meeeeeeeee bruhhhhhhhhhhh,0,1
11986,"If I were a dog, I'd probably be licking myself right now.",0,1
15348,@hananyxnyx @izzoe_ no its not. Ive been playing it forever now. Piss off,0,0
9746,You frustrate the shit outta me most times,1,1
11762,There are some really gorgeous young Black women in the world.  Smart too.,0,1
7045,"Has Anyone Investigated How Much Being A Victim Of Gangstalking Has To Do With Depression, Suicide, Etc? http://bit.ly/12LYjr",1,1
8786,@MissLusyd @TheFuxedos @GenevieveVerso Same actually. Twitter is not made for theological discussions,1,1
